Hoàn tất import: Thêm 0, Cập nhập 279, Bỏ qua 0, Lỗi 0.

index	result	action	employee_code	message
1	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
2	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
3	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
4	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
5	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
6	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
7	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
8	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
9	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
10	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
11	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
12	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
13	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
14	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
15	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
16	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
17	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
18	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
19	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
20	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
21	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
22	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
23	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
24	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
25	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
26	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
27	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
28	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
29	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
30	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
31	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
32	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
33	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
34	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
35	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
36	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
37	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
38	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
39	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
40	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
41	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
42	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
43	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
44	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
45	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
46	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
47	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
48	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
49	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
50	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
51	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
52	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
53	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
54	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
55	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
56	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
57	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
58	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
59	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
60	SUCCESS	OVERWRITE_DOWNLOAD	00139	Sẽ cập nhập
61	SUCCESS	OVERWRITE_DOWNLOAD	00222	Sẽ cập nhập
62	SUCCESS	OVERWRITE_DOWNLOAD	00225	Sẽ cập nhập
63	SUCCESS	OVERWRITE_DOWNLOAD	00243	Sẽ cập nhập
64	SUCCESS	OVERWRITE_DOWNLOAD	00004	Sẽ cập nhập
65	SUCCESS	OVERWRITE_DOWNLOAD	00010	Sẽ cập nhập
66	SUCCESS	OVERWRITE_DOWNLOAD	00042	Sẽ cập nhập
67	SUCCESS	OVERWRITE_DOWNLOAD	00051	Sẽ cập nhập
68	SUCCESS	OVERWRITE_DOWNLOAD	00104	Sẽ cập nhập
